datetime,solar_rad,air_temp,rel_humidity,wind_speed,outer_sapflow,inner_sapflow
10/02/2018 12:50:00,183.0,14.899000000000001,77.839,1.87,7.89,6.985
10/02/2018 13:00:00,227.0,14.8,77.59899999999999,2.38,7.952000000000001,7.149
10/02/2018 13:10:00,217.0,14.899000000000001,77.199,1.5090000000000001,7.631,6.761
10/02/2018 13:20:00,184.0,14.899000000000001,77.839,1.179,7.499,6.663
10/02/2018 13:30:00,173.0,15.1,77.59899999999999,1.11,7.801,6.867
10/02/2018 13:40:00,194.0,15.0,77.68,1.179,7.891,7.027
10/02/2018 13:50:00,187.0,15.3,76.16,1.25,7.6339999999999995,6.848
10/02/2018 14:00:00,186.0,15.399000000000001,76.8,0.589,7.486000000000001,6.653
10/02/2018 14:10:00,184.0,15.399000000000001,76.72,1.0190000000000001,7.287999999999999,6.458
10/02/2018 14:20:00,173.0,15.399000000000001,76.8,1.37,8.115,7.204
10/02/2018 14:30:00,178.0,15.5,76.16,0.769,7.757000000000001,6.881
10/02/2018 14:40:00,179.0,15.5,75.59899999999999,1.69,9.177,7.938
10/02/2018 14:50:00,170.0,15.6,74.08,1.72,9.441,8.146
10/02/2018 15:00:00,195.0,15.8,73.52,1.09,8.677999999999999,7.573
10/02/2018 15:10:00,189.0,15.699000000000002,74.4,1.0390000000000001,8.624,7.555
10/02/2018 15:20:00,184.0,15.8,74.23899999999999,0.6,8.849,7.586
10/02/2018 15:30:00,185.0,15.899000000000001,73.759,1.0090000000000001,9.027000000000001,7.81
10/02/2018 15:40:00,182.0,16.1,74.08,0.61,9.547,8.175
10/02/2018 15:50:00,143.0,16.2,73.039,0.91,8.421,7.337
10/02/2018 16:00:00,131.0,16.299,71.59899999999999,0.769,8.245,7.321
10/02/2018 16:10:00,137.0,16.2,71.52,1.0190000000000001,8.297,7.436
10/02/2018 16:20:00,121.0,16.2,71.04,1.32,8.621,7.585
10/02/2018 16:30:00,113.0,16.2,70.15899999999999,0.569,7.624,6.735
10/02/2018 16:40:00,129.0,16.2,70.72,1.0390000000000001,8.18,7.24
10/02/2018 16:50:00,152.0,16.2,70.639,1.0,8.213,7.301
10/02/2018 17:00:00,145.0,16.299,69.59899999999999,0.8390000000000001,7.695,6.839
10/02/2018 17:10:00,95.0,16.399,68.72,1.139,6.933,6.055
10/02/2018 17:20:00,79.0,16.399,68.639,0.97,6.529,5.86
10/02/2018 17:30:00,64.0,16.299,68.23899999999999,1.07,5.564,4.78
10/02/2018 17:40:00,44.0,16.0,69.759,1.1,3.764,3.226
10/02/2018 17:50:00,43.0,15.699000000000002,70.96,1.1,3.6710000000000003,3.044
10/02/2018 18:00:00,42.0,15.5,71.44,0.91,2.469,1.648
10/02/2018 18:10:00,27.0,15.5,71.04,0.9490000000000001,1.165,0.361
10/02/2018 18:20:00,12.0,15.199000000000002,72.559,0.779,0.7,0.069
10/02/2018 18:30:00,4.0,15.199000000000002,72.87899999999999,1.2790000000000001,0.39299999999999996,-0.148
10/02/2018 18:40:00,1.0,15.1,73.119,0.62,0.551,-0.194
10/02/2018 18:50:00,0.0,15.5,70.96,0.9390000000000001,0.19699999999999998,-0.545
10/02/2018 19:00:00,0.0,15.3,72.16,1.0090000000000001,,
10/02/2018 19:10:00,0.0,15.199000000000002,73.439,0.899,,
10/02/2018 19:20:00,0.0,15.199000000000002,73.199,0.9390000000000001,,
10/02/2018 19:30:00,0.0,15.1,73.68,0.779,,
10/02/2018 19:40:00,0.0,15.199000000000002,73.759,0.87,,
10/02/2018 19:50:00,0.0,15.199000000000002,73.36,0.6890000000000001,,
10/03/2018 09:00:00,238.0,20.899,74.8,3.32,,
10/03/2018 09:10:00,242.0,21.299,74.08,3.0589999999999997,15.39,12.152
10/03/2018 09:20:00,364.0,21.6,74.639,3.529,15.984000000000002,12.102
10/03/2018 09:30:00,300.0,22.2,73.199,3.3689999999999998,15.877,12.297
10/03/2018 09:40:00,369.0,22.5,72.479,3.2089999999999996,15.865,12.27
10/03/2018 09:50:00,317.0,22.899,70.96,3.4589999999999996,16.52,12.513
10/03/2018 10:00:00,403.0,23.5,70.0,3.32,17.154,12.464
10/03/2018 10:10:00,437.0,23.899,68.87899999999999,4.01,16.785999999999998,12.276
10/03/2018 10:20:00,433.0,24.2,68.08,3.69,16.745,12.876
10/03/2018 10:30:00,470.0,24.6,67.04,3.4,16.831,12.704
10/03/2018 10:40:00,484.0,24.799,66.319,3.859,17.531,12.929
10/03/2018 10:50:00,474.0,25.2,65.12,3.41,17.116,13.37
10/03/2018 11:00:00,531.0,25.6,64.0,3.39,16.512,13.466
10/03/2018 11:10:00,573.0,25.899,63.119,4.55,17.655,13.003
10/03/2018 11:20:00,462.0,26.1,62.0,4.17,18.486,13.74
10/03/2018 11:30:00,421.0,26.299,61.36,4.28,17.803,13.529
10/03/2018 11:40:00,289.0,26.399,60.4,3.54,17.996,13.562
10/03/2018 11:50:00,450.0,26.7,58.958999999999996,4.59,18.764,13.38
10/03/2018 12:00:00,426.0,27.1,57.839,5.039,18.437,13.712
10/03/2018 12:10:00,446.0,27.1,57.52,4.28,18.191,13.448
10/03/2018 12:20:00,579.0,27.7,55.84,5.119,18.331,13.557
10/03/2018 12:30:00,512.0,27.799,54.958999999999996,5.138999999999999,18.712,13.764
10/03/2018 12:40:00,561.0,28.2,53.599,4.579,18.773,14.311
10/03/2018 12:50:00,532.0,28.299,52.958999999999996,5.96,18.702,13.632
10/03/2018 13:00:00,509.0,28.299,51.76,6.199,18.078,13.433
10/03/2018 13:10:00,421.0,28.5,51.2,5.11,18.115,13.328
10/03/2018 13:20:00,666.0,28.799,50.318999999999996,5.76,18.561,14.013
10/03/2018 13:30:00,466.0,28.799,50.159,5.17,18.455,13.988
10/03/2018 13:40:00,400.0,28.7,49.599,6.609,18.433,13.822
10/03/2018 13:50:00,367.0,28.799,49.2,5.15,19.127,13.298
10/03/2018 14:00:00,570.0,29.1,48.318999999999996,6.3,19.178,14.119
10/03/2018 14:10:00,483.0,29.299,48.318999999999996,5.119,18.869,13.821
10/03/2018 14:20:00,482.0,29.5,48.239,5.01,18.585,14.204
10/03/2018 14:30:00,407.0,29.399,48.08,5.84,18.17,14.025
10/03/2018 14:40:00,471.0,29.6,47.36,6.07,18.94,13.768
10/03/2018 14:50:00,281.0,29.5,47.43899999999999,5.579,18.822,13.855
10/03/2018 15:00:00,319.0,29.6,46.479,5.099,18.881,13.985
10/03/2018 15:10:00,363.0,29.7,46.07899999999999,4.599,18.249000000000002,13.849
10/03/2018 15:20:00,278.0,29.799,45.68,6.09,18.085,14.286
10/03/2018 15:30:00,277.0,29.899,45.2,5.489,18.637,13.702
10/03/2018 15:40:00,296.0,30.0,44.72,6.138999999999999,18.208,14.015
10/03/2018 15:50:00,290.0,30.0,44.64,5.34,17.865,13.725
10/03/2018 16:00:00,332.0,30.299,43.84,6.13,17.456,14.133
10/03/2018 16:10:00,298.0,30.2,44.239,5.28,18.54,13.841
10/03/2018 16:20:00,225.0,30.1,44.0,5.57,17.717,13.539
10/03/2018 16:30:00,218.0,30.2,43.76,5.269,18.7,13.934
10/03/2018 16:40:00,145.0,30.1,43.36,5.96,18.095,13.852
10/03/2018 16:50:00,150.0,30.2,42.318999999999996,5.928999999999999,17.327,13.118
10/03/2018 17:00:00,164.0,30.2,41.84,6.449,17.833,13.664
10/03/2018 17:10:00,132.0,30.1,42.08,5.46,17.878,13.577
10/03/2018 17:20:00,104.0,30.1,42.08,5.289,17.386,13.196
10/03/2018 17:30:00,120.0,30.1,42.159,5.638999999999999,17.477999999999998,13.299
10/03/2018 17:40:00,89.0,30.0,42.718999999999994,4.8,17.451,13.418
10/03/2018 17:50:00,56.0,29.799,42.88,4.239,16.93,13.381
10/03/2018 18:00:00,26.0,29.799,42.239,5.84,15.547,12.651
10/03/2018 18:10:00,11.0,29.7,42.159,5.23,14.231,11.901
10/03/2018 18:20:00,5.0,29.6,42.318999999999996,6.19,13.043,10.79
10/03/2018 18:30:00,3.0,29.5,42.56,5.269,12.13,10.322
10/03/2018 18:40:00,1.0,29.5,42.56,5.26,11.488,9.867
10/03/2018 18:50:00,0.0,29.399,42.718999999999994,5.559,10.289000000000001,8.81
10/03/2018 19:00:00,0.0,29.299,43.04,5.289,9.994,8.605
10/03/2018 19:10:00,0.0,29.2,43.43899999999999,4.53,9.363,8.5
10/03/2018 19:20:00,0.0,28.899,44.0,4.11,9.21,7.864
10/03/2018 19:30:00,0.0,29.0,43.92,5.44,8.914,7.556
10/03/2018 19:40:00,0.0,28.899,44.4,5.38,8.557,7.452
10/03/2018 19:50:00,0.0,28.799,44.559,5.38,8.519,7.562
10/03/2018 20:00:00,0.0,28.799,44.559,5.559,8.394,7.417
10/03/2018 20:10:00,0.0,28.7,44.879,5.539,7.849,6.851
10/03/2018 20:20:00,0.0,28.5,45.44,5.4,7.665,6.905
10/03/2018 20:30:00,0.0,28.5,45.599,5.69,7.497000000000001,6.614
10/03/2018 20:40:00,0.0,28.399,46.0,5.489,7.401,6.521
10/03/2018 20:50:00,0.0,28.1,46.638999999999996,5.119,7.287999999999999,6.252
10/03/2018 21:00:00,0.0,28.0,47.04,5.26,6.8229999999999995,6.057
10/03/2018 21:10:00,0.0,27.799,47.36,5.739,6.96,6.004
10/03/2018 21:20:00,0.0,27.799,47.68,6.449,6.92,5.88
10/03/2018 21:30:00,0.0,27.6,48.159,5.159,6.682,5.837
10/03/2018 21:40:00,0.0,27.6,48.4,6.409,6.513,5.527
10/03/2018 21:50:00,0.0,27.399,48.879,5.949,6.263999999999999,5.666
10/03/2018 22:00:00,0.0,27.299,49.278999999999996,5.55,6.183,5.49
10/03/2018 22:10:00,0.0,27.2,49.75899999999999,5.269,6.072,5.559
10/03/2018 22:20:00,0.0,27.2,49.84,5.13,6.093999999999999,5.418
10/03/2018 22:30:00,0.0,27.1,50.24,4.849,5.852,5.308
10/03/2018 22:40:00,0.0,27.1,50.24,6.11,5.921,5.155
10/03/2018 22:50:00,0.0,27.1,50.64,5.61,5.728,5.255
10/03/2018 23:00:00,0.0,27.0,50.72,5.4,5.734,4.951
10/03/2018 23:10:00,0.0,27.0,50.958999999999996,5.699,5.829,5.165
10/03/2018 23:20:00,0.0,27.0,51.2,5.449,5.699,5.151
10/03/2018 23:30:00,0.0,26.899,51.52,5.079,5.722,4.93
10/03/2018 23:40:00,0.0,26.899,51.599,5.55,5.6579999999999995,4.758
10/03/2018 23:50:00,0.0,26.899,51.68,6.428999999999999,5.292999999999999,4.854
10/04/2018 00:00:00,0.0,26.899,52.0,6.58,5.3839999999999995,4.768
10/04/2018 00:10:00,0.0,26.6,52.879,5.42,5.321000000000001,4.439
10/04/2018 00:20:00,0.0,26.5,53.278999999999996,5.51,5.184,4.585
10/04/2018 00:30:00,0.0,26.399,53.75899999999999,6.15,5.08,4.31
10/04/2018 00:40:00,0.0,26.299,54.4,5.769,4.984,4.28
10/04/2018 00:50:00,0.0,26.1,54.958999999999996,5.51,5.003,4.136
10/04/2018 01:00:00,0.0,26.1,55.2,5.34,4.609,3.979
10/04/2018 01:10:00,0.0,26.0,55.84,4.03,4.928,4.299
10/04/2018 01:20:00,0.0,25.5,58.638999999999996,3.8289999999999997,2.992,2.559
10/04/2018 01:30:00,0.0,24.1,65.59899999999999,4.25,1.579,0.737
10/04/2018 01:40:00,0.0,22.899,70.72,2.45,0.721,-0.059
10/04/2018 01:50:00,0.0,22.5,71.52,1.2790000000000001,0.183,-0.457
10/04/2018 02:00:00,0.0,22.6,71.36,2.299,0.042,-0.554
10/04/2018 02:10:00,0.0,22.6,71.36,3.799,0.133,-0.424
10/04/2018 02:20:00,0.0,22.299,72.319,2.8489999999999998,-0.021,-0.873
10/04/2018 02:30:00,0.0,22.0,73.119,1.96,-0.151,-0.826
10/04/2018 02:40:00,0.0,22.0,73.199,1.97,-0.252,-0.884
10/04/2018 02:50:00,0.0,22.0,73.59899999999999,2.029,-0.044000000000000004,-0.735
10/04/2018 03:00:00,0.0,22.0,73.68,2.2,-0.16,-0.776
10/04/2018 03:10:00,0.0,21.799,74.0,2.13,-0.075,-0.529
10/04/2018 03:20:00,0.0,21.799,73.52,2.589,0.35,-0.39
10/04/2018 03:30:00,0.0,21.799,72.72,3.4589999999999996,0.409,-0.251
10/04/2018 03:40:00,0.0,21.7,72.16,4.05,0.436,-0.252
10/04/2018 03:50:00,0.0,21.5,72.16,3.3489999999999998,0.971,0.359
10/04/2018 04:00:00,0.0,21.1,71.52,4.86,1.7519999999999998,1.246
10/04/2018 04:10:00,0.0,20.6,68.559,4.449,1.972,1.335
10/04/2018 04:20:00,0.0,20.1,64.479,4.53,2.54,1.947
10/04/2018 04:30:00,0.0,19.399,62.08,4.079,2.971,2.41
10/04/2018 04:40:00,0.0,18.899,59.2,3.8089999999999997,2.924,2.513
10/04/2018 04:50:00,0.0,18.2,59.43899999999999,3.8689999999999998,2.6710000000000003,2.05
10/04/2018 05:00:00,0.0,17.899,60.479,4.678999999999999,2.499,1.721
10/04/2018 05:10:00,0.0,17.5,61.2,3.74,2.472,1.837
10/04/2018 05:20:00,0.0,17.1,62.0,3.6189999999999998,2.188,1.655
10/04/2018 05:30:00,0.0,16.899,62.24,3.859,2.319,1.58
10/04/2018 05:40:00,0.0,16.6,62.879,4.46,1.935,1.188
10/04/2018 05:50:00,0.0,16.299,63.2,3.8689999999999998,1.986,1.426
10/04/2018 06:00:00,0.0,16.2,63.43899999999999,4.678999999999999,1.8530000000000002,1.283
10/04/2018 06:10:00,0.0,15.899000000000001,64.08,3.5189999999999997,1.63,1.162
10/04/2018 06:20:00,0.0,15.699000000000002,64.479,3.3689999999999998,1.89,1.082
10/04/2018 06:30:00,0.0,15.5,64.8,3.5989999999999998,1.945,1.347
10/04/2018 06:40:00,0.0,15.5,65.12,2.9,1.9040000000000001,1.333
10/04/2018 06:50:00,2.0,15.399000000000001,65.52,3.089,2.06,1.388
10/04/2018 07:00:00,3.0,15.3,66.16,3.009,2.2119999999999997,1.598
10/04/2018 07:10:00,9.0,14.899000000000001,66.08,4.519,2.313,1.576
10/04/2018 07:20:00,23.0,14.399000000000001,65.44,3.32,3.123,2.411
10/04/2018 07:30:00,29.0,14.0,65.199,4.46,3.552,2.729
10/04/2018 07:40:00,53.0,13.699000000000002,65.44,4.11,4.745,3.932
10/04/2018 07:50:00,86.0,13.1,65.76,3.7689999999999997,6.486000000000001,5.58
10/04/2018 08:00:00,128.0,12.8,65.52,3.679,8.433,7.214
10/04/2018 08:10:00,176.0,12.699000000000002,65.04,4.57,10.66,8.915
10/04/2018 08:20:00,183.0,12.699000000000002,65.44,3.5989999999999998,11.045,9.438
10/04/2018 08:30:00,228.0,12.8,65.68,3.72,12.654000000000002,10.418
10/04/2018 08:40:00,270.0,12.8,66.0,4.07,13.345,10.901
10/04/2018 08:50:00,280.0,12.8,65.279,4.78,13.877,11.258
10/04/2018 09:00:00,280.0,12.699000000000002,64.08,5.119,14.03,11.482
10/04/2018 09:10:00,248.0,12.6,63.358999999999995,5.13,11.988,9.694
10/04/2018 09:20:00,270.0,12.199000000000002,62.0,5.26,14.525,11.714
10/04/2018 09:30:00,362.0,12.1,61.52,4.928999999999999,15.692,12.348
10/04/2018 09:40:00,366.0,12.0,61.84,5.23,14.589,11.671
10/04/2018 09:50:00,337.0,12.199000000000002,60.318999999999996,3.8089999999999997,14.456,11.452
10/04/2018 10:00:00,475.0,12.1,60.72,4.678999999999999,15.457,12.396
10/04/2018 10:10:00,346.0,12.199000000000002,60.24,4.349,16.237000000000002,12.539
10/04/2018 10:20:00,445.0,12.3,60.0,4.599,16.639,13.377
10/04/2018 10:30:00,401.0,12.3,59.84,4.789,15.67,12.347
10/04/2018 10:40:00,466.0,12.5,59.278999999999996,4.19,15.649000000000001,12.638
10/04/2018 10:50:00,501.0,12.5,59.2,5.19,15.567,12.514
10/04/2018 11:00:00,501.0,12.699000000000002,59.038999999999994,4.82,16.705,12.636
10/04/2018 11:10:00,485.0,12.399000000000001,59.43899999999999,5.489,16.016,12.591
10/04/2018 11:20:00,585.0,12.6,58.799,4.61,16.88,12.963
10/04/2018 11:30:00,646.0,12.6,58.638999999999996,5.53,15.695,13.238
10/04/2018 11:40:00,451.0,12.399000000000001,58.318999999999996,5.4,17.887999999999998,12.994
10/04/2018 11:50:00,504.0,12.399000000000001,57.278999999999996,5.01,17.349,13.367
10/04/2018 12:00:00,637.0,12.699000000000002,57.52,5.119,17.814,13.124
10/04/2018 12:10:00,585.0,12.699000000000002,57.12,4.53,16.567,13.124
10/04/2018 12:20:00,637.0,12.699000000000002,57.2,5.159,17.064,13.412
10/04/2018 12:30:00,613.0,12.399000000000001,56.64,6.01,16.81,13.022
10/04/2018 12:40:00,533.0,12.6,55.84,4.829,17.038,12.88
10/04/2018 12:50:00,536.0,12.5,55.92,5.039,17.305999999999997,13.274
10/04/2018 13:00:00,475.0,12.6,55.52,4.69,16.149,12.843
10/04/2018 13:10:00,247.0,12.399000000000001,54.799,4.86,16.8,13.142
10/04/2018 13:20:00,125.0,13.199000000000002,53.119,4.38,16.718,12.404
10/04/2018 13:30:00,397.0,12.699000000000002,55.52,3.69,15.73,12.825
10/04/2018 13:40:00,342.0,12.399000000000001,55.92,4.269,15.386,12.177
10/04/2018 13:50:00,335.0,12.199000000000002,55.2,4.23,16.227999999999998,12.94
10/04/2018 14:00:00,421.0,12.199000000000002,54.799,5.32,16.549,12.986
10/04/2018 14:10:00,444.0,12.3,54.318999999999996,4.82,16.343,13.016
10/04/2018 14:20:00,489.0,12.5,54.559,3.7,16.708,13.37
10/04/2018 14:30:00,489.0,12.699000000000002,54.07899999999999,4.678999999999999,17.096,12.869
10/04/2018 14:40:00,425.0,12.399000000000001,54.239,5.769,17.097,13.338
10/04/2018 14:50:00,471.0,12.399000000000001,53.68,5.28,16.233,13.078
10/04/2018 15:00:00,323.0,12.199000000000002,53.43899999999999,4.809,15.38,12.73
10/04/2018 15:10:00,407.0,12.199000000000002,52.72,5.269,16.396,13.004
10/04/2018 15:20:00,387.0,12.199000000000002,53.599,4.82,15.502,12.703
10/04/2018 15:30:00,272.0,11.899000000000001,54.64,5.71,15.517999999999999,12.772
10/04/2018 15:40:00,444.0,12.1,54.64,5.55,16.357,13.247
10/04/2018 15:50:00,414.0,12.199000000000002,55.12,5.489,16.035,12.94
10/04/2018 16:00:00,291.0,12.0,56.318999999999996,4.78,15.312999999999999,12.566
10/04/2018 16:10:00,344.0,12.1,55.84,4.849,15.464,12.937
10/04/2018 16:20:00,324.0,12.1,55.358999999999995,4.71,15.095999999999998,12.405
10/04/2018 16:30:00,289.0,12.1,55.52,5.309,15.073,12.277
10/04/2018 16:40:00,247.0,12.0,55.76,5.349,14.627,12.082
10/04/2018 16:50:00,228.0,11.899000000000001,55.52,5.099,15.519,12.399
10/04/2018 17:00:00,198.0,11.899000000000001,55.278999999999996,4.78,14.259,12.012
10/04/2018 17:10:00,184.0,11.8,55.358999999999995,5.468999999999999,13.908,11.539
10/04/2018 17:20:00,155.0,11.699000000000002,55.76,5.4,14.017000000000001,11.367
10/04/2018 17:30:00,106.0,11.6,56.318999999999996,4.199,12.88,10.966
10/04/2018 17:40:00,88.0,11.399000000000001,56.16,4.94,12.323,10.533
10/04/2018 17:50:00,78.0,11.399000000000001,55.52,4.178999999999999,11.49,9.793
10/04/2018 18:00:00,58.0,11.3,55.84,4.82,10.107000000000001,8.669
10/04/2018 18:10:00,41.0,11.1,56.479,4.88,9.526,7.961
10/04/2018 18:20:00,22.0,10.699000000000002,57.2,4.489,8.915,7.671
10/04/2018 18:30:00,7.0,10.5,57.2,5.369,8.781,7.739
10/04/2018 18:40:00,2.0,10.3,57.68,4.23,8.129,7.096
10/04/2018 18:50:00,0.0,10.199,57.75899999999999,4.07,7.127000000000001,6.24
10/04/2018 19:00:00,0.0,10.1,58.07899999999999,3.65,6.191,5.152
10/04/2018 19:10:00,0.0,10.0,58.559,3.54,5.102,4.31
10/04/2018 19:20:00,0.0,9.899,59.2,3.509,5.1579999999999995,4.264
10/04/2018 19:30:00,0.0,9.899,59.52,3.89,4.9110000000000005,3.862
10/04/2018 19:40:00,0.0,9.899,59.75899999999999,3.839,4.3469999999999995,3.408
10/04/2018 19:50:00,0.0,9.899,60.24,3.359,3.9189999999999996,3.28
10/04/2018 20:00:00,0.0,9.899,60.479,3.49,3.536,2.643
10/04/2018 20:10:00,0.0,10.0,60.56,4.09,4.229,3.307
10/04/2018 20:20:00,0.0,10.0,61.04,3.859,2.9989999999999997,2.309
10/04/2018 20:30:00,0.0,9.899,61.76,2.7,2.93,2.188
10/04/2018 20:40:00,0.0,9.899,62.16,2.529,2.415,1.54
10/04/2018 20:50:00,0.0,9.899,62.559,2.95,2.06,1.485
10/04/2018 21:00:00,0.0,9.899,62.799,3.44,2.226,1.413
10/04/2018 21:10:00,0.0,9.899,63.278999999999996,3.42,2.457,1.536
10/04/2018 21:20:00,0.0,9.899,63.43899999999999,2.98,2.129,1.065
10/04/2018 21:30:00,0.0,9.8,64.15899999999999,3.029,2.36,1.585
10/04/2018 21:40:00,0.0,9.8,64.08,3.0989999999999998,1.902,1.138
10/04/2018 21:50:00,0.0,9.899,64.479,2.589,1.617,0.747
10/04/2018 22:00:00,0.0,9.8,65.279,1.919,1.165,0.41
10/04/2018 22:10:00,0.0,9.699,65.76,1.7590000000000001,1.0090000000000001,0.127
10/04/2018 22:20:00,0.0,9.6,66.319,1.5090000000000001,0.726,0.063
10/04/2018 22:30:00,0.0,9.699,66.479,1.729,1.18,0.358
10/04/2018 22:40:00,0.0,9.8,67.12,1.7790000000000001,1.162,0.353
10/04/2018 22:50:00,0.0,10.1,67.04,2.089,1.367,0.53
10/04/2018 23:00:00,0.0,10.6,66.4,2.329,1.8230000000000002,0.859
10/04/2018 23:10:00,0.0,10.8,66.56,2.319,1.7469999999999999,0.992
10/04/2018 23:20:00,0.0,11.0,66.56,2.349,1.633,0.885
10/04/2018 23:30:00,0.0,11.0,67.04,1.95,1.8159999999999998,0.969
10/04/2018 23:40:00,0.0,11.1,67.279,2.13,1.854,1.101
10/04/2018 23:50:00,0.0,11.399000000000001,66.4,2.15,2.5869999999999997,1.911
10/05/2018 00:00:00,0.0,11.699000000000002,65.44,2.95,3.036,2.224
10/05/2018 00:10:00,0.0,11.899000000000001,65.199,2.289,3.033,2.206
10/05/2018 00:20:00,0.0,12.199000000000002,64.08,2.44,3.2,2.341
10/05/2018 00:30:00,0.0,12.5,62.72,2.8089999999999997,4.018,3.337
10/05/2018 00:40:00,0.0,12.8,61.76,2.5789999999999997,4.102,3.405
10/05/2018 00:50:00,0.0,13.199000000000002,60.56,2.42,5.3389999999999995,4.534
10/05/2018 01:00:00,0.0,13.399000000000001,59.599,2.48,5.905,4.771
10/05/2018 01:10:00,0.0,13.399000000000001,59.599,2.039,4.77,3.948
10/05/2018 01:20:00,0.0,13.5,58.72,2.19,6.194,5.236
10/05/2018 01:30:00,0.0,13.5,58.638999999999996,2.299,6.6579999999999995,5.635
10/05/2018 01:40:00,0.0,13.399000000000001,58.799,1.8090000000000002,5.996,5.018
10/05/2018 01:50:00,0.0,13.3,59.038999999999994,1.99,5.417999999999999,4.45
10/05/2018 02:00:00,0.0,13.3,59.2,2.5989999999999998,5.337000000000001,4.254
10/05/2018 02:10:00,0.0,13.199000000000002,59.278999999999996,1.889,4.457,3.776
10/05/2018 02:20:00,0.0,13.199000000000002,59.2,1.5590000000000002,4.353,3.506
10/05/2018 02:30:00,0.0,13.1,59.84,2.019,4.485,3.563
10/05/2018 02:40:00,0.0,12.899000000000001,60.879,1.7590000000000001,4.364,3.652
10/05/2018 02:50:00,0.0,12.899000000000001,60.96,1.979,4.272,3.421
10/05/2018 03:00:00,0.0,12.899000000000001,61.12,2.17,4.5889999999999995,3.741
10/05/2018 03:10:00,0.0,12.899000000000001,61.278999999999996,2.329,4.593999999999999,4.101
10/05/2018 03:20:00,0.0,12.8,62.0,2.079,4.47,3.59
10/05/2018 03:30:00,0.0,12.699000000000002,62.318999999999996,2.119,3.964,3.143
10/05/2018 03:40:00,0.0,12.699000000000002,62.4,1.95,3.862,3.093
10/05/2018 03:50:00,0.0,12.899000000000001,62.4,1.94,3.79,3.123
10/05/2018 04:00:00,0.0,13.1,62.0,1.679,4.531000000000001,3.632
10/05/2018 04:10:00,0.0,13.199000000000002,62.16,1.0090000000000001,4.762,4.141
10/05/2018 04:20:00,0.0,13.199000000000002,62.318999999999996,1.37,4.831,3.879
10/05/2018 04:30:00,0.0,13.199000000000002,62.318999999999996,1.33,4.673,3.595
10/05/2018 04:40:00,0.0,13.199000000000002,62.64,1.24,4.591,3.842
10/05/2018 04:50:00,0.0,13.1,62.879,1.33,4.364,3.702
10/05/2018 05:00:00,0.0,13.1,63.119,1.2990000000000002,4.167,3.516
10/05/2018 05:10:00,0.0,13.1,63.599,1.149,4.374,3.522
10/05/2018 05:20:00,0.0,13.1,63.92,1.11,3.225,2.589
10/05/2018 05:30:00,0.0,12.6,68.639,0.8,0.9990000000000001,0.226
10/05/2018 05:40:00,0.0,11.899000000000001,72.72,0.769,0.096,-0.592
10/05/2018 05:50:00,0.0,11.3,75.919,1.21,-0.47200000000000003,-1.153
10/05/2018 06:00:00,0.0,11.199000000000002,76.4,1.2590000000000001,-0.439,-1.194
10/05/2018 06:10:00,0.0,11.199000000000002,76.479,1.21,-0.7659999999999999,-1.451
10/05/2018 06:20:00,0.0,11.3,76.4,1.2590000000000001,-0.847,-1.572
10/05/2018 06:30:00,0.0,11.399000000000001,76.639,0.93,-0.841,-1.45
10/05/2018 06:40:00,0.0,11.5,76.72,0.8390000000000001,-0.831,-1.557
10/05/2018 06:50:00,0.0,11.6,77.12,0.93,-0.887,-1.578
10/05/2018 07:00:00,0.0,11.699000000000002,77.52,1.36,-1.004,-1.878
10/05/2018 07:10:00,0.0,11.6,78.0,1.47,-1.013,-1.732
10/05/2018 07:20:00,0.0,11.699000000000002,78.08,1.389,-1.177,-1.855
10/05/2018 07:30:00,2.0,11.699000000000002,78.08,1.7590000000000001,-1.003,-1.879
10/05/2018 07:40:00,4.0,11.699000000000002,78.23899999999999,1.5390000000000001,-1.107,-1.879
10/05/2018 07:50:00,4.0,11.8,78.15899999999999,1.32,-1.163,-1.761
10/05/2018 08:00:00,6.0,11.899000000000001,78.15899999999999,1.49,-1.202,-1.813
10/05/2018 08:10:00,8.0,12.0,78.23899999999999,1.379,-1.113,-1.981
10/05/2018 08:20:00,16.0,12.1,78.559,1.47,-1.141,-1.853
10/05/2018 08:30:00,16.0,12.1,78.72,1.25,-1.214,-1.876
10/05/2018 08:40:00,30.0,12.199000000000002,78.87899999999999,1.77,-1.121,-1.895
10/05/2018 08:50:00,33.0,12.199000000000002,79.279,1.2990000000000002,-1.182,-1.702
10/05/2018 09:00:00,28.0,12.3,79.36,1.2990000000000002,-1.114,-1.774
10/05/2018 09:10:00,26.0,12.399000000000001,79.279,1.0090000000000001,-1.171,-1.513
10/05/2018 09:20:00,30.0,12.6,79.36,0.8,-0.977,-1.668
10/05/2018 09:30:00,36.0,12.699000000000002,79.52,0.769,-0.887,-1.836
10/05/2018 09:40:00,50.0,12.8,79.68,1.25,-1.0190000000000001,-1.422
10/05/2018 09:50:00,64.0,12.899000000000001,80.0,1.2,-0.609,-1.294
10/05/2018 10:00:00,44.0,13.1,79.84,0.86,-0.818,-1.575
10/05/2018 10:10:00,41.0,13.199000000000002,80.0,0.9890000000000001,-0.7959999999999999,-1.456
10/05/2018 10:20:00,54.0,13.3,80.0,0.9390000000000001,-0.602,-1.235
10/05/2018 10:30:00,78.0,13.399000000000001,80.08,1.2,-0.631,-1.403
10/05/2018 10:40:00,51.0,13.5,79.919,1.379,-0.414,-1.098
